node_id;node_type;name;municipality_code;latitude;longitude;capacity_beds;habilitation_level
municipality:320013;municipality;Águia Branca - ES;320013;;;;
municipality:320016;municipality;Água Doce do Norte - ES;320016;;;;
municipality:320020;municipality;Alegre - ES;320020;;;;
municipality:320030;municipality;Alfredo Chaves - ES;320030;;;;
municipality:320035;municipality;Alto Rio Novo - ES;320035;;;;
municipality:320040;municipality;Anchieta - ES;320040;;;;
municipality:320050;municipality;Apiacá - ES;320050;;;;
municipality:320060;municipality;Aracruz - ES;320060;-19.765626731181744;-40.17615008773449;;
municipality:320070;municipality;Atílio Vivácqua - ES;320070;;;;
municipality:320080;municipality;Baixo Guandu - ES;320080;;;;
municipality:320090;municipality;Barra de São Francisco - ES;320090;;;;
municipality:320100;municipality;Boa Esperança - ES;320100;;;;
municipality:320110;municipality;Bom Jesus do Norte - ES;320110;;;;
municipality:320115;municipality;Brejetuba - ES;320115;;;;
municipality:320120;municipality;Cachoeiro de Itapemirim - ES;320120;-20.766114299277515;-41.190999946535435;;
municipality:320130;municipality;Cariacica - ES;320130;-20.29068547047871;-40.442053760722885;;
municipality:320140;municipality;Castelo - ES;320140;;;;
municipality:320150;municipality;Colatina - ES;320150;-19.488201479997738;-40.65678355788771;;
municipality:320160;municipality;Conceição da Barra - ES;320160;;;;
municipality:320170;municipality;Conceição do Castelo - ES;320170;;;;
municipality:320180;municipality;Divino de São Lourenço - ES;320180;;;;
municipality:320190;municipality;Domingos Martins - ES;320190;;;;
municipality:320200;municipality;Dores do Rio Preto - ES;320200;;;;
municipality:320210;municipality;Ecoporanga - ES;320210;;;;
municipality:320220;municipality;Fundão - ES;320220;;;;
municipality:320225;municipality;Governador Lindenberg - ES;320225;;;;
municipality:320230;municipality;Guaçuí - ES;320230;;;;
municipality:320240;municipality;Guarapari - ES;320240;-20.585074251215072;-40.546175090116;;
municipality:320245;municipality;Ibatiba - ES;320245;-20.250726115461;-41.55017990753657;;
municipality:320250;municipality;Ibiraçu - ES;320250;;;;
municipality:320255;municipality;Ibitirama - ES;320255;;;;
municipality:320260;municipality;Iconha - ES;320260;;;;
municipality:320265;municipality;Irupi - ES;320265;;;;
municipality:320270;municipality;Itaguaçu - ES;320270;-19.728554965158825;-40.86462172873889;;
municipality:320280;municipality;Itapemirim - ES;320280;;;;
municipality:320290;municipality;Itarana - ES;320290;;;;
municipality:320300;municipality;Iúna - ES;320300;;;;
municipality:320305;municipality;Jaguaré - ES;320305;;;;
municipality:320310;municipality;Jerônimo Monteiro - ES;320310;;;;
municipality:320313;municipality;João Neiva - ES;320313;;;;
municipality:320316;municipality;Laranja da Terra - ES;320316;;;;
municipality:320320;municipality;Linhares - ES;320320;-19.3826776901147;-40.02938023389241;;
municipality:320330;municipality;Mantenópolis - ES;320330;;;;
municipality:320332;municipality;Marataízes - ES;320332;;;;
municipality:320334;municipality;Marechal Floriano - ES;320334;;;;
municipality:320335;municipality;Marilândia - ES;320335;;;;
municipality:320340;municipality;Mimoso do Sul - ES;320340;;;;
municipality:320350;municipality;Montanha - ES;320350;;;;
municipality:320360;municipality;Mucurici - ES;320360;;;;
municipality:320370;municipality;Muniz Freire - ES;320370;-20.426782788589428;-41.434968947972216;;
municipality:320380;municipality;Muqui - ES;320380;;;;
municipality:320390;municipality;Nova Venécia - ES;320390;;;;
municipality:320400;municipality;Pancas - ES;320400;;;;
municipality:320405;municipality;Pedro Canário - ES;320405;;;;
municipality:320410;municipality;Pinheiros - ES;320410;;;;
municipality:320420;municipality;Piúma - ES;320420;;;;
municipality:320425;municipality;Ponto Belo - ES;320425;;;;
municipality:320430;municipality;Presidente Kennedy - ES;320430;;;;
municipality:320435;municipality;Rio Bananal - ES;320435;;;;
municipality:320440;municipality;Rio Novo do Sul - ES;320440;;;;
municipality:320450;municipality;Santa Leopoldina - ES;320450;;;;
municipality:320455;municipality;Santa Maria de Jetibá - ES;320455;;;;
municipality:320460;municipality;Santa Teresa - ES;320460;;;;
municipality:320465;municipality;São Domingos do Norte - ES;320465;;;;
municipality:320470;municipality;São Gabriel da Palha - ES;320470;;;;
municipality:320480;municipality;São José do Calçado - ES;320480;;;;
municipality:320490;municipality;São Mateus - ES;320490;-18.749578834720875;-40.0203111280996;;
municipality:320495;municipality;São Roque do Canaã - ES;320495;;;;
municipality:320500;municipality;Serra - ES;320500;-20.128120032013143;-40.30160846092084;;
municipality:320501;municipality;Sooretama - ES;320501;;;;
municipality:320503;municipality;Vargem Alta - ES;320503;;;;
municipality:320506;municipality;Venda Nova do Imigrante - ES;320506;;;;
municipality:320510;municipality;Viana - ES;320510;;;;
municipality:320515;municipality;Vila Pavão - ES;320515;;;;
municipality:320517;municipality;Vila Valério - ES;320517;;;;
municipality:320520;municipality;Vila Velha - ES;320520;-20.43413043003313;-40.37837397648646;;
municipality:320530;municipality;Vitória - ES;320530;-20.30382363812912;-39.0965238425473;;
municipality:330010;municipality;Angra dos Reis - RJ;330010;;;;
municipality:330015;municipality;Aperibé - RJ;330015;;;;
municipality:330020;municipality;Araruama - RJ;330020;;;;
municipality:330022;municipality;Areal - RJ;330022;;;;
municipality:330023;municipality;Armação dos Búzios - RJ;330023;;;;
municipality:330025;municipality;Arraial do Cabo - RJ;330025;;;;
municipality:330030;municipality;Barra do Piraí - RJ;330030;-22.42567549685766;-43.9129700707151;;
municipality:330040;municipality;Barra Mansa - RJ;330040;;;;
municipality:330045;municipality;Belford Roxo - RJ;330045;-22.728770335693767;-43.37756366550491;;
municipality:330050;municipality;Bom Jardim - RJ;330050;;;;
municipality:330060;municipality;Bom Jesus do Itabapoana - RJ;330060;;;;
municipality:330070;municipality;Cabo Frio - RJ;330070;-22.711758908707854;-42.057021027251054;;
municipality:330080;municipality;Cachoeiras de Macacu - RJ;330080;;;;
municipality:330090;municipality;Cambuci - RJ;330090;;;;
municipality:330093;municipality;Carapebus - RJ;330093;;;;
municipality:330095;municipality;Comendador Levy Gasparian - RJ;330095;-22.043769767425577;-43.25574246846128;;
municipality:330100;municipality;Campos dos Goytacazes - RJ;330100;;;;
municipality:330110;municipality;Cantagalo - RJ;330110;;;;
municipality:330115;municipality;Cardoso Moreira - RJ;330115;;;;
municipality:330120;municipality;Carmo - RJ;330120;;;;
municipality:330130;municipality;Casimiro de Abreu - RJ;330130;;;;
municipality:330140;municipality;Conceição de Macabu - RJ;330140;;;;
municipality:330150;municipality;Cordeiro - RJ;330150;;;;
municipality:330160;municipality;Duas Barras - RJ;330160;;;;
municipality:330170;municipality;Duque de Caxias - RJ;330170;-22.632518137160886;-43.29961881304405;;
municipality:330180;municipality;Engenheiro Paulo de Frontin - RJ;330180;;;;
municipality:330185;municipality;Guapimirim - RJ;330185;;;;
municipality:330187;municipality;Iguaba Grande - RJ;330187;;;;
municipality:330190;municipality;Itaboraí - RJ;330190;;;;
municipality:330200;municipality;Itaguaí - RJ;330200;-22.834583910658065;-43.81230299796818;;
municipality:330205;municipality;Italva - RJ;330205;;;;
municipality:330210;municipality;Itaocara - RJ;330210;;;;
municipality:330220;municipality;Itaperuna - RJ;330220;;;;
municipality:330225;municipality;Itatiaia - RJ;330225;-22.441654561939416;-44.58785116110839;;
municipality:330227;municipality;Japeri - RJ;330227;;;;
municipality:330230;municipality;Laje do Muriaé - RJ;330230;;;;
municipality:330240;municipality;Macaé - RJ;330240;-22.295792657842;-41.97667744943005;;
municipality:330245;municipality;Macuco - RJ;330245;;;;
municipality:330250;municipality;Magé - RJ;330250;;;;
municipality:330260;municipality;Mangaratiba - RJ;330260;;;;
municipality:330270;municipality;Maricá - RJ;330270;;;;
municipality:330280;municipality;Mendes - RJ;330280;;;;
municipality:330285;municipality;Mesquita - RJ;330285;-22.799308526157695;-43.45229916310978;;
municipality:330290;municipality;Miguel Pereira - RJ;330290;;;;
municipality:330300;municipality;Miracema - RJ;330300;;;;
municipality:330310;municipality;Natividade - RJ;330310;;;;
municipality:330320;municipality;Nilópolis - RJ;330320;-22.82108193881394;-43.42893836764292;;
municipality:330330;municipality;Niterói - RJ;330330;;;;
municipality:330340;municipality;Nova Friburgo - RJ;330340;-22.31912465601541;-42.50102548079773;;
municipality:330350;municipality;Nova Iguaçu - RJ;330350;;;;
municipality:330360;municipality;Paracambi - RJ;330360;;;;
municipality:330370;municipality;Paraíba do Sul - RJ;330370;;;;
municipality:330380;municipality;Paraty - RJ;330380;-23.14826738062166;-44.70631161129213;;
municipality:330385;municipality;Paty do Alferes - RJ;330385;;;;
municipality:330390;municipality;Petrópolis - RJ;330390;;;;
municipality:330395;municipality;Pinheiral - RJ;330395;-22.543322988732545;-43.99755457473076;;
municipality:330400;municipality;Piraí - RJ;330400;;;;
municipality:330410;municipality;Porciúncula - RJ;330410;;;;
municipality:330411;municipality;Porto Real - RJ;330411;;;;
municipality:330412;municipality;Quatis - RJ;330412;;;;
municipality:330414;municipality;Queimados - RJ;330414;;;;
municipality:330415;municipality;Quissamã - RJ;330415;;;;
municipality:330420;municipality;Resende - RJ;330420;-22.440650548636107;-44.48523955939485;;
municipality:330430;municipality;Rio Bonito - RJ;330430;;;;
municipality:330440;municipality;Rio Claro - RJ;330440;-22.780490827170944;-44.07837713438818;;
municipality:330450;municipality;Rio das Flores - RJ;330450;;;;
municipality:330452;municipality;Rio das Ostras - RJ;330452;;;;
municipality:330455;municipality;Rio de Janeiro - RJ;330455;-22.923169231252785;-43.45112850490985;;
municipality:330460;municipality;Santa Maria Madalena - RJ;330460;-21.969638404124332;-41.91351124718978;;
municipality:330470;municipality;Santo Antônio de Pádua - RJ;330470;;;;
municipality:330475;municipality;São Francisco de Itabapoana - RJ;330475;;;;
municipality:330480;municipality;São Fidélis - RJ;330480;-21.65990498351992;-41.78699678055667;;
municipality:330490;municipality;São Gonçalo - RJ;330490;;;;
municipality:330500;municipality;São João da Barra - RJ;330500;;;;
municipality:330510;municipality;São João de Meriti - RJ;330510;-22.785176882215655;-43.365303125283326;;
municipality:330513;municipality;São José de Ubá - RJ;330513;;;;
municipality:330515;municipality;São José do Vale do Rio Preto - RJ;330515;;;;
municipality:330520;municipality;São Pedro da Aldeia - RJ;330520;-22.788366872937306;-42.12607500626659;;
municipality:330530;municipality;São Sebastião do Alto - RJ;330530;;;;
municipality:330540;municipality;Sapucaia - RJ;330540;;;;
municipality:330550;municipality;Saquarema - RJ;330550;-22.878143470349155;-42.518833115763165;;
municipality:330555;municipality;Seropédica - RJ;330555;;;;
municipality:330560;municipality;Silva Jardim - RJ;330560;;;;
municipality:330570;municipality;Sumidouro - RJ;330570;;;;
municipality:330575;municipality;Tanguá - RJ;330575;;;;
municipality:330580;municipality;Teresópolis - RJ;330580;;;;
municipality:330590;municipality;Trajano de Moraes - RJ;330590;;;;
municipality:330600;municipality;Três Rios - RJ;330600;;;;
municipality:330610;municipality;Valença - RJ;330610;;;;
municipality:330615;municipality;Varre-Sai - RJ;330615;;;;
municipality:330620;municipality;Vassouras - RJ;330620;;;;
municipality:330630;municipality;Volta Redonda - RJ;330630;-22.490922163378237;-44.08893312328573;;
municipality:350010;municipality;Adamantina - SP;350010;-21.576695151747405;-51.05681244532573;;
municipality:350020;municipality;Adolfo - SP;350020;-21.288681407593565;-49.653273610401484;;
municipality:350030;municipality;Aguaí - SP;350030;-22.04994964920161;-47.04032891324529;;
municipality:350040;municipality;Águas da Prata - SP;350040;-21.91370891981101;-46.69169232661637;;
municipality:350050;municipality;Águas de Lindóia - SP;350050;-22.474824934499992;-46.603650151739856;;
municipality:350055;municipality;Águas de Santa Bárbara - SP;350055;-22.85795006928485;-49.26104712972311;;
municipality:350060;municipality;Águas de São Pedro - SP;350060;-22.59864917138721;-47.87610046404328;;
municipality:350070;municipality;Agudos - SP;350070;-22.571924917092602;-49.10874517610956;;
municipality:350075;municipality;Alambari - SP;350075;-23.548927142664255;-47.86905065309223;;
municipality:350080;municipality;Alfredo Marcondes - SP;350080;-21.934984760512503;-51.39567623493736;;
municipality:350090;municipality;Altair - SP;350090;-20.533346676691934;-49.09383748301922;;
municipality:350100;municipality;Altinópolis - SP;350100;-21.018030684445527;-47.386230467648986;;
municipality:350110;municipality;Alto Alegre - SP;350110;-21.61251992620193;-50.19211785187766;;
municipality:350115;municipality;Alumínio - SP;350115;-23.532997568365907;-47.28126550430141;;
municipality:350120;municipality;Álvares Florence - SP;350120;-20.289540956796706;-49.92024952532221;;
municipality:350130;municipality;Álvares Machado - SP;350130;-22.131506042125544;-51.51492884553803;;
municipality:350140;municipality;Álvaro de Carvalho - SP;350140;-22.086532409292396;-49.73400119149664;;
municipality:350150;municipality;Alvinlândia - SP;350150;-22.45253018651796;-49.75851305088521;;
municipality:350160;municipality;Americana - SP;350160;-22.723245297838602;-47.289106162100595;;
municipality:350170;municipality;Américo Brasiliense - SP;350170;-21.7223185574715;-48.03236637261323;;
municipality:350180;municipality;Américo de Campos - SP;350180;-20.28937501316272;-49.76798370332393;;
municipality:350190;municipality;Amparo - SP;350190;-22.69912651688893;-46.798714032319154;;
municipality:350200;municipality;Analândia - SP;350200;-22.12109655121297;-47.67795312020738;;
municipality:350210;municipality;Andradina - SP;350210;-20.83560572400872;-51.329727883721894;;
municipality:350220;municipality;Angatuba - SP;350220;-23.436845924744475;-48.45932817284559;;
municipality:350230;municipality;Anhembi - SP;350230;-22.800082909389918;-48.17472250342044;;
municipality:350240;municipality;Anhumas - SP;350240;-22.36204918838919;-51.42777657309618;;
municipality:350250;municipality;Aparecida - SP;350250;-22.9142063655654;-45.23721951855186;;
municipality:350260;municipality;Aparecida d'Oeste - SP;350260;-20.478816149672976;-50.92197577792909;;
municipality:350270;municipality;Apiaí - SP;350270;-24.421467380573443;-48.817372200355976;;
municipality:350275;municipality;Araçariguama - SP;350275;-23.43444538151878;-47.07239465755127;;
municipality:350280;municipality;Araçatuba - SP;350280;-21.11386596017947;-50.57449245701809;;
municipality:350290;municipality;Araçoiaba da Serra - SP;350290;-23.54385398742114;-47.651511850900505;;
municipality:350300;municipality;Aramina - SP;350300;-20.14504389446304;-47.820617188312404;;
municipality:350310;municipality;Arandu - SP;350310;-23.17769301407345;-49.064022798536556;;
municipality:350315;municipality;Arapeí - SP;350315;-22.672931269468577;-44.43861063833534;;
municipality:350320;municipality;Araraquara - SP;350320;-21.791630848860922;-48.18132382046745;;
municipality:350330;municipality;Araras - SP;350330;-22.34616229355654;-47.32385729561391;;
municipality:350335;municipality;Arco-Íris - SP;350335;-21.766344934272183;-50.43094159360967;;
municipality:350340;municipality;Arealva - SP;350340;-22.076287855490488;-48.981889391917726;;
municipality:350350;municipality;Areias - SP;350350;-22.67312218887681;-44.712355737838294;;
municipality:350360;municipality;Areiópolis - SP;350360;-22.631844910803686;-48.65285800179925;;
municipality:350370;municipality;Ariranha - SP;350370;-21.185662905804715;-48.77919831341527;;
municipality:350380;municipality;Artur Nogueira - SP;350380;-22.561187581674922;-47.13215681408544;;
municipality:350390;municipality;Arujá - SP;350390;-23.386006967185544;-46.319035003394305;;
municipality:350395;municipality;Aspásia - SP;350395;-20.183556506802763;-50.72805008954599;;
municipality:350400;municipality;Assis - SP;350400;-22.60173299595029;-50.42076115521011;;
municipality:350410;municipality;Atibaia - SP;350410;-23.123277247582923;-46.58678903902147;;
municipality:350420;municipality;Auriflama - SP;350420;-20.644145665958856;-50.57995533393194;;
municipality:350430;municipality;Avaí - SP;350430;-22.187195104590973;-49.31621430509421;;
municipality:350440;municipality;Avanhandava - SP;350440;-21.460535194193962;-49.947354065261536;;
municipality:350450;municipality;Avaré - SP;350450;-23.07520383482437;-48.894010223102406;;
municipality:350460;municipality;Bady Bassitt - SP;350460;-20.931530268534956;-49.437627910317154;;
municipality:350470;municipality;Balbinos - SP;350470;-21.892420496650242;-49.33308821034861;;
municipality:350480;municipality;Bálsamo - SP;350480;-20.7095433732255;-49.55178246082422;;
municipality:350490;municipality;Bananal - SP;350490;-22.733833474149872;-44.33450760789619;;
municipality:350500;municipality;Barão de Antonina - SP;350500;-23.58291792183337;-49.57196528350984;;
municipality:350510;municipality;Barbosa - SP;350510;-21.29066022779428;-49.9221470629863;;
municipality:350520;municipality;Bariri - SP;350520;-22.06679721039529;-48.71882912136326;;
municipality:350530;municipality;Barra Bonita - SP;350530;-22.47948249391022;-48.54175633807335;;
municipality:350535;municipality;Barra do Chapéu - SP;350535;-24.44377320402314;-49.085280185128504;;
municipality:350540;municipality;Barra do Turvo - SP;350540;-24.88875133679531;-48.426977387401415;;
municipality:350550;municipality;Barretos - SP;350550;-20.51415923601678;-48.65194625093278;;
municipality:350560;municipality;Barrinha - SP;350560;-21.232526984259245;-48.09503172358097;;
municipality:350570;municipality;Barueri - SP;350570;-23.50528114454512;-46.87726226128134;;
municipality:350580;municipality;Bastos - SP;350580;-21.95021538008583;-50.74398556483198;;
municipality:350590;municipality;Batatais - SP;350590;-20.867797330236932;-47.57474915255866;;
municipality:350600;municipality;Bauru - SP;350600;-22.25399542167874;-49.12613527193945;;
municipality:350610;municipality;Bebedouro - SP;350610;-20.940469192343375;-48.51075039681378;;
municipality:350620;municipality;Bento de Abreu - SP;350620;-21.331750650033467;-50.86197021050038;;
municipality:350630;municipality;Bernardino de Campos - SP;350630;-23.030760641974826;-49.49189022636209;;
municipality:350635;municipality;Bertioga - SP;350635;-23.759745361719922;-46.02999978000856;;
municipality:350640;municipality;Bilac - SP;350640;-21.42778463467792;-50.47925752478858;;
municipality:350650;municipality;Birigui - SP;350650;-21.261609517152596;-50.35098880391581;;
municipality:350660;municipality;Biritiba Mirim - SP;350660;-23.624167232279817;-46.02133228317979;;
municipality:350670;municipality;Boa Esperança do Sul - SP;350670;-21.93499966203241;-48.46359336491283;;
municipality:350680;municipality;Bocaina - SP;350680;-22.10543922553566;-48.5290671213065;;
municipality:350690;municipality;Bofete - SP;350690;-23.12895717693255;-48.28587090432135;;
municipality:350700;municipality;Boituva - SP;350700;-23.2875954760472;-47.674940103047284;;
municipality:350710;municipality;Bom Jesus dos Perdões - SP;350710;-23.17251700112857;-46.478964555974365;;
municipality:350715;municipality;Bom Sucesso de Itararé - SP;350715;-24.315950348359806;-49.16462041855612;;
municipality:350720;municipality;Borá - SP;350720;-22.244208646051515;-50.50212557061134;;
municipality:350730;municipality;Boracéia - SP;350730;-22.170151228469603;-48.78833670488258;;
municipality:350740;municipality;Borborema - SP;350740;-21.610788219262115;-49.071994218251966;;
municipality:350745;municipality;Borebi - SP;350745;-22.68068043237351;-48.99230110118309;;
municipality:350750;municipality;Botucatu - SP;350750;-22.863442204936497;-48.46832945453375;;
municipality:350760;municipality;Bragança Paulista - SP;350760;-22.938347735850062;-46.55594987919187;;
municipality:350770;municipality;Braúna - SP;350770;-21.553100154993512;-50.339397206733004;;
municipality:350775;municipality;Brejo Alegre - SP;350775;-21.17654653317208;-50.20979984823822;;
municipality:350780;municipality;Brodowski - SP;350780;-21.049526568896855;-47.62777191989746;;
municipality:350790;municipality;Brotas - SP;350790;-22.27328762412357;-48.081215436094396;;
municipality:350800;municipality;Buri - SP;350800;-23.752043527390867;-48.57531406244758;;
municipality:350810;municipality;Buritama - SP;350810;-21.049110632581765;-50.20022395971234;;
municipality:350820;municipality;Buritizal - SP;350820;-20.209316962869018;-47.69294263339049;;
municipality:350830;municipality;Cabrália Paulista - SP;350830;-22.489471177983393;-49.37299681690678;;
municipality:350840;municipality;Cabreúva - SP;350840;-23.30130272983323;-47.080213668820335;;
municipality:350850;municipality;Caçapava - SP;350850;-23.10374033153206;-45.713307578023965;;
municipality:350860;municipality;Cachoeira Paulista - SP;350860;-22.702356700125705;-44.991691927589585;;
municipality:350870;municipality;Caconde - SP;350870;-21.539522373161404;-46.617034059834644;;
municipality:350880;municipality;Cafelândia - SP;350880;-21.731146931530816;-49.548691771106924;;
municipality:350890;municipality;Caiabu - SP;350890;-21.949757218027965;-51.22389980518934;;
municipality:350900;municipality;Caieiras - SP;350900;-23.375909580231067;-46.74523817774624;;
municipality:350910;municipality;Caiuá - SP;350910;-21.801436960716984;-51.98663146533988;;
municipality:350920;municipality;Cajamar - SP;350920;-23.351447107558478;-46.87204351754183;;
municipality:350925;municipality;Cajati - SP;350925;-24.77203473417337;-48.195013218758696;;
municipality:350930;municipality;Cajobi - SP;350930;-20.873674528015787;-48.83875180060458;;
municipality:350940;municipality;Cajuru - SP;350940;-21.275965150279298;-47.3103044894164;;
municipality:350945;municipality;Campina do Monte Alegre - SP;350945;-23.606822299575782;-48.442034971654515;;
municipality:350950;municipality;Campinas - SP;350950;-22.883756387475355;-47.04379621907528;;
municipality:350960;municipality;Campo Limpo Paulista - SP;350960;-23.217932309796556;-46.760057984547494;;
municipality:350970;municipality;Campos do Jordão - SP;350970;-22.701626950240588;-45.53306068212755;;
municipality:350980;municipality;Campos Novos Paulista - SP;350980;-22.610879187114833;-50.0102863243555;;
municipality:350990;municipality;Cananéia - SP;350990;-25.018433108028017;-48.00855680690879;;
municipality:350995;municipality;Canas - SP;350995;-22.730069917393678;-45.04133709399762;;
municipality:351000;municipality;Cândido Mota - SP;351000;-22.808680370888585;-50.4216996753478;;
municipality:351010;municipality;Cândido Rodrigues - SP;351010;-21.342839633855842;-48.62862221050215;;
municipality:351015;municipality;Canitar - SP;351015;-23.01871730321184;-49.791857738929586;;
municipality:351020;municipality;Capão Bonito - SP;351020;-24.03919510969139;-48.2898347617587;;
municipality:351030;municipality;Capela do Alto - SP;351030;-23.46742543541544;-47.73096393611592;;
municipality:351040;municipality;Capivari - SP;351040;-22.98072162550928;-47.478027625043474;;
municipality:351050;municipality;Caraguatatuba - SP;351050;-23.639659817648838;-45.48812479058317;;
municipality:351060;municipality;Carapicuíba - SP;351060;-23.550057495133906;-46.841919667034716;;
municipality:351070;municipality;Cardoso - SP;351070;-20.067188064527414;-49.947601107231655;;
municipality:351080;municipality;Casa Branca - SP;351080;-21.800543636112785;-47.08812578765698;;
municipality:351090;municipality;Cássia dos Coqueiros - SP;351090;-21.26326987628651;-47.144098672124755;;
municipality:351100;municipality;Castilho - SP;351100;-20.897613347119393;-51.57025556156759;;
municipality:351110;municipality;Catanduva - SP;351110;-21.133750467039658;-48.96368334571453;;
municipality:351120;municipality;Catiguá - SP;351120;-21.062835329792904;-49.05278739072787;;
municipality:351130;municipality;Cedral - SP;351130;-20.91390247423385;-49.26392548464047;;
municipality:351140;municipality;Cerqueira César - SP;351140;-23.059321610147844;-49.14380676546781;;
municipality:351150;municipality;Cerquilho - SP;351150;-23.187123841891275;-47.757134625398564;;
municipality:351160;municipality;Cesário Lange - SP;351160;-23.216507832020255;-47.90388913318009;;
municipality:351170;municipality;Charqueada - SP;351170;-22.530151386685482;-47.74620230725996;;
municipality:351190;municipality;Clementina - SP;351190;-21.570339171450975;-50.460062409059994;;
municipality:351200;municipality;Colina - SP;351200;-20.74617077931751;-48.58885751108816;;
municipality:351210;municipality;Colômbia - SP;351210;-20.266868020131735;-48.72175012647135;;
municipality:351220;municipality;Conchal - SP;351220;-22.3693119790044;-47.14111982840117;;
municipality:351230;municipality;Conchas - SP;351230;-22.965629286304928;-48.04707962361162;;
municipality:351240;municipality;Cordeirópolis - SP;351240;-22.479545522405953;-47.4146786681419;;
municipality:351250;municipality;Coroados - SP;351250;-21.375593912793303;-50.30341196223897;;
municipality:351260;municipality;Coronel Macedo - SP;351260;-23.630125408923867;-49.306852983288536;;
municipality:351270;municipality;Corumbataí - SP;351270;-22.2363988155125;-47.61106311834487;;
municipality:351280;municipality;Cosmópolis - SP;351280;-22.6516389506626;-47.186353563948686;;
municipality:351290;municipality;Cosmorama - SP;351290;-20.442563611932293;-49.77463646071129;;
municipality:351300;municipality;Cotia - SP;351300;-23.675143362761123;-46.96051947668741;;
municipality:351310;municipality;Cravinhos - SP;351310;-21.339644677118017;-47.74456484296092;;
municipality:351320;municipality;Cristais Paulista - SP;351320;-20.37132473628464;-47.40091449192087;;
municipality:351330;municipality;Cruzália - SP;351330;-22.737990880520677;-50.76905005088345;;
municipality:351340;municipality;Cruzeiro - SP;351340;-22.551429992455194;-45.00628763719483;;
municipality:351350;municipality;Cubatão - SP;351350;-23.865904021310467;-46.408201000344405;;
municipality:351360;municipality;Cunha - SP;351360;-23.052867887676385;-44.94213404261165;;
municipality:351370;municipality;Descalvado - SP;351370;-21.881228423081712;-47.65460427988809;;
municipality:351380;municipality;Diadema - SP;351380;-23.69724093909204;-46.61142622783102;;
municipality:351385;municipality;Dirce Reis - SP;351385;-20.44844501164789;-50.62813988274596;;
municipality:351390;municipality;Divinolândia - SP;351390;-21.661681232535724;-46.697410134401444;;
municipality:351400;municipality;Dobrada - SP;351400;-21.516124150791235;-48.35731721001807;;
municipality:351410;municipality;Dois Córregos - SP;351410;-22.39591052223944;-48.34049122208728;;
municipality:351420;municipality;Dolcinópolis - SP;351420;-20.117239254030014;-50.52828782503556;;
municipality:351430;municipality;Dourado - SP;351430;-22.11730189981446;-48.33355930592848;;
municipality:351440;municipality;Dracena - SP;351440;-21.556701707628626;-51.58404330065617;;
municipality:351450;municipality;Duartina - SP;351450;-22.393295039859822;-49.41335781488493;;
municipality:351460;municipality;Dumont - SP;351460;-21.247115663841154;-47.97976993147515;;
municipality:351470;municipality;Echaporã - SP;351470;-22.448212564332415;-50.20062005103071;;
municipality:351480;municipality;Eldorado - SP;351480;-24.495026834656986;-48.23363917696287;;
municipality:351490;municipality;Elias Fausto - SP;351490;-23.070641301180796;-47.370652676555196;;
municipality:351492;municipality;Elisiário - SP;351492;-21.16129312103169;-49.09206696051677;;
municipality:351495;municipality;Embaúba - SP;351495;-20.95290085870269;-48.84748857279812;;
municipality:351500;municipality;Embu das Artes - SP;351500;-23.651339266900113;-46.851535666315634;;
municipality:351510;municipality;Embu-Guaçu - SP;351510;-23.85428451133274;-46.83065442349385;;
municipality:351512;municipality;Emilianópolis - SP;351512;-21.800984041157008;-51.47214402447765;;
municipality:351515;municipality;Engenheiro Coelho - SP;351515;-22.487083635478573;-47.17480073643656;;
municipality:351518;municipality;Espírito Santo do Pinhal - SP;351518;-22.192499065026276;-46.79332343507678;;
municipality:351519;municipality;Espírito Santo do Turvo - SP;351519;-22.670893847323207;-49.43294452065701;;
municipality:351520;municipality;Estrela d'Oeste - SP;351520;-20.265760715316336;-50.41146874787022;;
municipality:351530;municipality;Estrela do Norte - SP;351530;-22.48563050402338;-51.66909034937857;;
municipality:351535;municipality;Euclides da Cunha Paulista - SP;351535;-22.51896767357344;-52.58859954283125;;
municipality:351540;municipality;Fartura - SP;351540;-23.39017908397996;-49.51967844110678;;
municipality:351550;municipality;Fernandópolis - SP;351550;-20.27176881617792;-50.28301523048028;;
municipality:351560;municipality;Fernando Prestes - SP;351560;-21.31029471289348;-48.69566237685692;;
municipality:351565;municipality;Fernão - SP;351565;-22.36579941117425;-49.542389557432706;;
municipality:351570;municipality;Ferraz de Vasconcelos - SP;351570;-23.56099705068964;-46.37392905299947;;
municipality:351580;municipality;Flora Rica - SP;351580;-21.698455586180575;-51.37425459830454;;
municipality:351590;municipality;Floreal - SP;351590;-20.669576776348027;-50.15481961407216;;
municipality:351600;municipality;Flórida Paulista - SP;351600;-21.539971167987627;-51.17065782508533;;
municipality:351610;municipality;Florínea - SP;351610;-22.88122347721922;-50.695327806777414;;
municipality:351620;municipality;Franca - SP;351620;-20.555235123869362;-47.38111987874767;;
municipality:351630;municipality;Francisco Morato - SP;351630;-23.27371410042713;-46.72354079012718;;
municipality:351640;municipality;Franco da Rocha - SP;351640;-23.314182472892966;-46.735763592392004;;
municipality:351650;municipality;Gabriel Monteiro - SP;351650;-21.499576601170585;-50.5647369171239;;
municipality:351660;municipality;Gália - SP;351660;-22.320462568715772;-49.57774613483197;;
municipality:351670;municipality;Garça - SP;351670;-22.23104003513529;-49.689635238505346;;
